mode,dv,stratifier,group,coef,pvalue,n,pooled_coef,reversal,sig_reversal
controlled_yearfe,H3_DV3_Diversification,rents_q4,rents_q4_4,-0.009323995363381792,0.7670157573289974,436,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,rents_q4,rents_q4_3,-0.019124561772503972,0.36349174442364085,464,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,tariff_q4,tariff_q4_4,-0.010039702365449592,0.675531106843498,282,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,tariff_q4,tariff_q4_3,-0.0014281177838451585,0.9620248217812515,319,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,tariff_q4,tariff_q4_1,-0.08466380520242002,0.008520859427074744,350,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,tariff_q4,tariff_q4_2,-0.010079059931582063,0.6731394916266967,363,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,intensity_q4,intensity_q4_4,-0.015231346774425815,0.22512307077916363,402,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,intensity_q4,intensity_q4_3,0.010217818015142776,0.5706340828137079,454,-0.013242576157408757,1,0
controlled_yearfe,H3_DV3_Diversification,gpr_time_q4,gprQ2,-0.015377004158991726,0.49698248341101536,512,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,gpr_time_q4,gprQ1,0.0004288638006052156,0.9732555546817504,556,-0.013242576157408757,1,0
controlled_yearfe,H3_DV3_Diversification,post_group,post,-0.01606647263723138,0.2434396274871532,519,-0.013242576157408757,0,0
controlled_yearfe,H3_DV3_Diversification,exposed_group,exposed,-0.0037948251094499143,0.7466916323685996,569,-0.013242576157408757,0,0
