estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,outcome_key,outcome,moderator,moderator_label,multiplicity_family,block,terms_restricted,wald_chi2,wald_df,test_type,regime,post_start,regime_left,regime_right,variant,placebo_start,actual_estimate_2018,actual_p_wild_2018,magnitude_ratio_to_actual,analysis,entity,estimate_2018,se_2018,p_wild_2018,estimate_2019,se_2019,p_wild_2019,sign_stability,n_obs_2018,n_obs_2019,n_countries_2018,n_countries_2019,test,threshold_z_eci,qvalue_final_structural_family,fdr_significant_0_05
-0.2702529805273362,0.1924745087975334,-1.4040975203195294,0.1644173476287693,-0.6536818640934261,0.1131759030387536,0.252,999.0,999.0,0.252,836.0,76.0,11.0,final_continuous_gvc_pre_log_real_gdp_pc,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6704150943396228,0
0.4787723429592332,0.1902097782262145,2.5170753439911704,0.0139686460618607,0.0998550340425025,0.8576896518759639,0.078,999.0,999.0,0.078,836.0,76.0,11.0,final_continuous_gvc_pre_real_gdp_pc_growth_mean,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549677419354838,0
-0.1326113083999054,0.443024431243298,-0.2993318179490615,0.7655148121744955,-1.0151612321552976,0.7499386153554867,0.791,999.0,999.0,0.791,836.0,76.0,11.0,final_continuous_gvc_pre_real_gdp_pc_growth_slope,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9113414634146342,0
-0.6655965628189215,0.4362015467336054,-1.5258922573821383,0.1312429243146094,-1.5345546036460465,0.2033614780082033,0.188,999.0,999.0,0.188,836.0,76.0,11.0,final_continuous_gvc_pre_real_gdp_pc_growth_volatility,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6704150943396228,0
0.0700399862344396,0.1313748006692054,0.5331310561665208,0.5955404257737008,-0.1917300182696771,0.3318099907385564,0.605,999.0,999.0,0.605,825.0,75.0,11.0,final_continuous_gvc_pre_manufacturing_value_added_share,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8316388888888889,0
-0.1821653604184293,0.317134928445863,-0.5744096410671024,0.5674810020377052,-0.8143622859911769,0.4500315651543182,0.602,999.0,999.0,0.602,803.0,73.0,11.0,final_continuous_gvc_pre_trade_openness,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8316388888888889,0
0.0762480921175295,0.3648584185869138,0.2089799446394474,0.8350304536300605,-0.6505871494553129,0.8030833336903721,0.861,999.0,999.0,0.861,836.0,76.0,11.0,final_continuous_gvc_pre_resource_rents,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9175367647058823,0
-0.2496683316735385,0.1613409091417731,-1.547458316688612,0.1259623069835467,-0.5710759043035448,0.0717392409564676,0.172,999.0,999.0,0.172,836.0,76.0,11.0,final_continuous_gvc_pre_institutional_quality,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554594594594594,0
-0.3468047352154842,0.3701460998190268,-0.9369401308970842,0.351796683528145,-1.0841735779604964,0.3905641075295279,0.468,999.0,999.0,0.468,836.0,76.0,11.0,final_continuous_gvc_pre_export_concentration,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8085918367346939,0
0.0498778192386331,0.3476030754517725,0.1434907305518167,0.8862874678035357,-0.6425830161066466,0.7423386545839128,0.883,999.0,999.0,0.883,836.0,76.0,11.0,final_continuous_gvc_pre_log_population,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9175367647058823,0
0.0170062692547075,0.0367971292432812,0.4621629351102908,0.6444693586325779,-0.0555560705662584,0.0895686090756736,0.691,999.0,999.0,0.691,2200.0,200.0,11.0,final_continuous_recovery_pre_log_real_gdp_pc,recovery,Log export recovery,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546578947368421,0
-0.0557516222517407,0.0261465989957641,-2.132270520566473,0.0342104001831676,-0.1073115792513641,-0.0041916652521174,0.077,999.0,999.0,0.077,2200.0,200.0,11.0,final_continuous_recovery_pre_real_gdp_pc_growth_mean,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549677419354838,0
